name,file,status,bytes,glb_url
CS 7612 FL Sort,CS_7612_FL_SORT.glb,ok,8456,
KM 6520 FR,KM_6520_FR.glb,ok,65404,
KM 7164 FR,KM_7164_FR.glb,ok,78368,
KM 7363 FR,KM_7363_FR.glb,ok,11336,
KM 7414 FX,KM_7414_FX.glb,ok,28228,
